,UPC,Title,Price,Rating,Stock
0,b22362b434e8ee62,The Day the Crayons Came Home (Crayons),26.33,5,3
1,a897fe39b1053632,A Light in the Attic,51.77,3,22
2,90fa61229261140a,Tipping the Velvet,53.74,1,20
3,6957f44c3847a760,Soumission,50.1,1,20
4,e00eb4fd7b871a48,Sharp Objects,47.82,4,20
5,4165285e1663650f,Sapiens: A Brief History of Humankind,54.23,5,20
6,f77dbf2323deb740,The Requiem Red,22.65,1,19
7,2597b5a345f45e1b,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,19
8,e72a5dfc7e9267b2,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,19
9,e10e1e165dc8be4a,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.6,4,19
10,1dfe412b8ac00530,The Black Maria,52.15,1,19
11,0312262ecafa5a40,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,19
12,30a7f60cd76ca58c,Shakespeare's Sonnets,20.66,4,19
13,ce6396b0f23f6ecc,Set Me Free,17.46,5,19
14,3b1c02bac2a429e6,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,19
15,a34ba96d4081e6a4,Rip it Up and Start Again,35.02,5,19
16,deda3e61b9514b83,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,19
17,feb7cc7701ecf901,Olio,23.88,1,19
18,e30f54cea9b38190,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,19
19,a18a4f574854aced,Libertarianism for Beginners,51.33,2,19
20,a22124811bfa8350,It's Only the Himalayas,45.17,2,19
21,23356462d1320d61,In Her Wake,12.84,1,19
22,327f68a59745c102,How Music Works,37.32,2,19
23,5674a18a29a43ced,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,19
24,c2e46a2ee3b4a322,Chase Me (Paris Nights #2),25.27,5,19
25,00bfed9e18bb36f3,Black Dust,34.53,5,19
26,9528d0948525bf5f,Birdsong: A Story in Pictures,54.64,3,19
27,c7d160c2c0de586f,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.5,3,19
28,904208d6aa64b655,Aladdin and His Wonderful Lamp,53.13,3,19
29,4c28def39d850cdf,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.3,5,18
30,ccd9ffa25efabdea,Wall and Piece,44.18,4,18
31,6258a1f6a6dcfe50,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,18
